site,plot,species,diameter,height,weight
53,b,Poa secunda,3.3,8,0.44
54,d,Elymus elymoides,0.8,17,0.44
55,c,Poa secunda,0.8,19,0.44
56,a,Poa secunda,5.2,7,0.44
58,d,Elymus elymoides,0.5,33,0.44
60,d,Poa secunda,1.5,7,0.44
60,d,Poa secunda,2.1,2,0.44
61,b,Poa secunda,1.6,8,0.44
61,b,Poa secunda,2,5,0.44
61,c,Poa secunda,1.6,10,0.44
61,d,PG09,2.9,12,0.44
62,b,PG11,1.3,21,0.44
62,d,Poa secunda,0.8,13,0.44
63,b,Poa secunda,2.8,6,0.44
63,b,Poa secunda,1.6,4,0.44
63,c,Poa secunda,4,3,0.44
65,b,Hesperostipa comata,4.2,15,0.44
65,c,PG18,1.9,16,0.44
65,c,Hesperostipa comata,0.8,19,0.44
66,b,Elymus elymoides,0.9,16,0.44
67,a,Elymus elymoides,1.2,13,0.44
67,a,Pseudoroegneria spicata,3.6,17,0.44
68,d,Poa secunda,1.6,4,0.44
52,a,Achnatherum hymenoides,2,12,0.45
52,a,Poa secunda,1.6,17,0.45
52,c,Achnatherum hymenoides,1.3,14,0.45
53,b,Poa secunda,1,16,0.45
53,b,Poa secunda,3.9,9,0.45
54,c,Poa secunda,2.8,5,0.45
54,c,Elymus elymoides,0.8,10,0.45
56,b,Poa secunda,3.9,11,0.45
59,a,Poa secunda,1.6,6,0.45
60,a,Hesperostipa comata,1.7,10,0.45
60,b,Hesperostipa comata,1.1,15,0.45
61,a,Poa secunda,2.4,5,0.45
62,a,Poa secunda,2.9,11,0.45
62,c,Poa secunda,1.8,5,0.45
62,c,Poa secunda,0.9,9,0.45
62,d,PG11,2.7,7,0.45
64,b,Achnatherum hymenoides,1.3,33,0.45
66,a,Poa secunda,3.7,9,0.45
66,b,Elymus elymoides,1.2,13,0.45
67,a,Pseudoroegneria spicata,2.1,22,0.45
67,c,Poa secunda,1.8,7,0.45
68,a,Poa secunda,2.2,3,0.45
68,a,Hesperostipa comata,1.9,7,0.45
68,d,Hesperostipa comata,1.1,13,0.45
53,c,Poa secunda,2,10,0.46
53,c,Poa secunda,2.8,5,0.46
54,a,Elymus elymoides,1.2,14,0.46
57,b,Poa secunda,4.3,6,0.46
58,b,Poa secunda,1.2,7,0.46
59,b,Poa secunda,1.5,8,0.46
59,b,Poa secunda,2.6,5,0.46
61,a,Poa secunda,5.3,6,0.46
61,c,Poa secunda,1.8,4,0.46
61,d,Poa secunda,2.9,5,0.46
62,b,PG11,1.6,24,0.46
62,c,PG11,2.3,15,0.46
63,b,Poa secunda,3.1,5,0.46
64,d,Achnatherum hymenoides,0.8,25,0.46
65,b,PG18,2.7,11,0.46
66,d,Elymus elymoides,0.5,19,0.46
67,d,Pseudoroegneria spicata,3.4,15,0.46
68,a,Poa secunda,3.2,5,0.46
68,c,Hesperostipa comata,1.3,9,0.46
53,b,Poa secunda,6,10,0.47
55,a,Poa secunda,3.6,3,0.47
55,b,Poa secunda,2.6,16,0.47
55,d,Poa secunda,1.9,7,0.47
59,d,Poa secunda,1.7,5,0.47
60,d,Poa secunda,1.3,10,0.47
62,c,Poa secunda,2,17,0.47
62,d,Poa secunda,1.1,24,0.47
63,c,Poa secunda,1.3,6,0.47
64,b,Hesperostipa comata,1.8,11,0.47
65,d,PG17,1.7,10,0.47
68,b,Poa secunda,2.4,4,0.47
53,c,Hesperostipa comata,1.1,10,0.48
53,d,Poa secunda,2.1,10,0.48
54,c,Poa secunda,0.4,16,0.48
56,c,Elymus elymoides,3.8,11,0.48
60,d,Poa secunda,2.7,6,0.48
63,b,Poa secunda,5.1,4,0.48
65,b,PG18,1.3,20,0.48
65,c,PG18,1.7,14,0.48
66,c,Elymus elymoides,0.7,17,0.48
67,a,Poa secunda,3.3,3,0.48
67,d,Poa secunda,3.3,5,0.48
52,c,Elymus elymoides,1,15,0.49
52,d,Achnatherum hymenoides,0.9,17,0.49
52,d,Achnatherum hymenoides,0.6,18,0.49
53,c,Poa secunda,1.2,7,0.49
53,d,Poa secunda,1.5,9,0.49
55,a,Poa secunda,2.3,10,0.49
55,d,Poa secunda,3.2,6,0.49
57,a,Poa secunda,3.3,4,0.49
58,d,Elymus elymoides,1.6,17,0.49
58,d,Achnatherum hymenoides,1.7,15,0.49
59,d,Poa secunda,1.4,8,0.49
61,d,agropyron cristatum,1.9,20,0.49
62,a,Poa secunda,2.3,6,0.49
63,a,PG14,2.3,18,0.49
63,b,Poa secunda,3.1,4,0.49
66,a,Poa secunda,3.6,8,0.49
66,b,Elymus elymoides,1.3,13,0.49
68,b,Poa secunda,2.3,5,0.49
68,c,Hesperostipa comata,1,13,0.49
68,d,Poa secunda,2.3,4,0.49
52,a,Elymus elymoides,2.8,8,0.5
54,b,Elymus elymoides,1.2,11,0.5
55,a,Poa secunda,1.7,13,0.5
56,b,Poa secunda,4.6,14,0.5
56,c,Poa secunda,2.9,5,0.5
58,b,Elymus elymoides,0.9,20,0.5
59,a,Poa secunda,5.7,10,0.5
60,a,Poa secunda,3.8,3,0.5
60,a,Poa secunda,3.1,4,0.5
63,a,PG14,2.5,14,0.5
63,a,Poa secunda,4.2,7,0.5
65,d,Hesperostipa comata,1.2,17,0.5
66,c,Elymus elymoides,0.8,23,0.5
67,b,Poa secunda,2.4,12,0.5
67,d,Poa secunda,1.9,5,0.5
52,d,Elymus elymoides,2.8,18,0.51
55,b,Poa secunda,1.1,19,0.51
56,a,Poa secunda,4.5,3,0.51
56,b,Poa secunda,3.2,18,0.51
56,c,Poa secunda,2.1,13,0.51
56,c,Poa secunda,1.4,6,0.51
57,b,Poa secunda,2.4,8,0.51
58,d,Elymus elymoides,1.2,17,0.51
59,b,Poa secunda,1.5,4,0.51
60,b,Elymus elymoides,0.9,15,0.51
61,c,Poa secunda,4.3,5,0.51
61,d,Poa secunda,1.9,11,0.51
64,a,Hesperostipa comata,2.1,9,0.51
64,c,Elymus elymoides,1.1,16,0.51
66,d,Elymus elymoides,2.1,10,0.51
67,a,Poa secunda,4.8,6,0.51
52,c,Elymus elymoides,1.5,12,0.52
53,b,Hesperostipa comata,1.3,19,0.52
54,b,Elymus elymoides,0.3,11,0.52
55,a,Poa secunda,3.2,6,0.52
55,a,Poa secunda,5.4,11,0.52
56,c,Poa secunda,0.4,6,0.52
59,a,Poa secunda,1.4,9,0.52
60,a,Poa secunda,0.7,21,0.52
61,b,PG10,3,16,0.52
63,b,Poa secunda,2.8,6,0.52
63,b,Poa secunda,0.9,6,0.52
63,d,PG14,2.9,12,0.52
64,a,Hesperostipa comata,2.9,7,0.52
64,a,Hesperostipa comata,1.7,20,0.52
64,b,Hesperostipa comata,1.3,11,0.52
65,a,PG18,2.8,17,0.52
66,a,Poa secunda,2.7,6,0.52
68,c,Poa secunda,1.5,4,0.52
52,d,Achnatherum hymenoides,1.4,11,0.53
53,b,Poa secunda,2.3,11,0.53
53,d,Elymus elymoides,0.8,21,0.53
55,a,Elymus elymoides,1.4,8,0.53
60,a,Poa secunda,0.8,22,0.53
61,c,Poa secunda,4.7,4,0.53
61,d,Poa secunda,1.6,6,0.53
62,c,PG11,1.6,13,0.53
63,a,PG14,2.6,20,0.53
63,c,Poa secunda,1.1,6,0.53
64,a,Elymus elymoides,1.1,13,0.53
65,a,PG19,1.8,17,0.53
67,d,Pseudoroegneria spicata,1.1,20,0.53
52,b,Elymus elymoides,1.3,12,0.54
53,c,Elymus elymoides,1.7,13,0.54
55,a,Poa secunda,5.8,5,0.54
55,a,Poa secunda,2.9,4,0.54
55,c,Poa secunda,1.2,10,0.54
56,a,Poa secunda,5.7,13,0.54
56,a,Poa secunda,2.4,10,0.54
56,b,Hesperostipa comata,2.2,14,0.54
56,b,Poa secunda,1.3,6,0.54
56,c,Poa secunda,1.7,16,0.54
57,d,Poa secunda,1.3,5,0.54
59,a,Poa secunda,1.4,10,0.54
60,a,Poa secunda,1.8,6,0.54
60,c,Achnatherum hymenoides,1.3,26,0.54
61,d,Poa secunda,1.1,8,0.54
61,d,Poa secunda,1.3,5,0.54
62,c,Poa secunda,2.2,7,0.54
64,a,Hesperostipa comata,3.5,9,0.54
64,d,Poa secunda,1.6,8,0.54
65,d,Hesperostipa comata,2.4,11,0.54
66,a,Elymus elymoides,0.9,18,0.54
66,b,Elymus elymoides,0.8,23,0.54
67,c,Pseudoroegneria spicata,1.1,15,0.54
67,d,Poa secunda,1.3,4,0.54
54,c,Elymus elymoides,1.1,15,0.55
55,d,Poa secunda,1.2,13,0.55
56,b,Poa secunda,4.2,7,0.55
57,c,Poa secunda,1.3,4,0.55
58,b,Poa secunda,1.5,10,0.55
59,c,Poa secunda,1.1,6,0.55
60,c,Hesperostipa comata,2.7,11,0.55
61,a,Poa secunda,1.3,15,0.55
64,a,Elymus elymoides,2.4,21,0.55
65,b,PG17,2.7,9,0.55
66,c,Elymus elymoides,1.6,13,0.55
66,d,Elymus elymoides,1,13,0.55
67,b,Poa secunda,2.3,4,0.55
68,a,Poa secunda,7.7,3,0.55
52,a,Poa secunda,7.7,6,0.56
53,b,Poa secunda,4.8,6,0.56
53,c,Poa secunda,3.5,5,0.56
53,d,Poa secunda,2.7,4,0.56
55,a,Poa secunda,2.5,8,0.56
56,c,Poa secunda,1.7,8,0.56
57,c,Poa secunda,2.3,6,0.56
57,d,Hesperostipa comata,3.4,8,0.56
58,c,Elymus elymoides,1,18,0.56
58,d,Achnatherum hymenoides,1.5,22,0.56
59,a,Poa secunda,3.7,4,0.56
61,b,Poa secunda,1.6,11,0.56
61,d,Poa secunda,2.3,7,0.56
61,d,Poa secunda,3.1,5,0.56
62,b,Poa secunda,1.4,13,0.56
63,a,Poa secunda,1.1,5,0.56
64,c,Poa secunda,1.5,20,0.56
64,c,Poa secunda,4.6,7,0.56
65,a,Hesperostipa comata,5,9,0.56
65,c,PG18,2.2,24,0.56
65,c,Hesperostipa comata,3.2,19,0.56
67,a,Poa secunda,2,4,0.56
52,b,Achnatherum hymenoides,0.9,19,0.57
53,a,Poa secunda,3.5,12,0.57
53,c,Poa secunda,4.3,6,0.57
54,b,Achnatherum hymenoides,0.6,28,0.57
55,b,Elymus elymoides,3.7,15,0.57
58,a,Poa secunda,1.4,8,0.57
58,b,Poa secunda,1.1,12,0.57
58,d,Achnatherum hymenoides,1,21,0.57
59,c,Poa secunda,1.6,8,0.57
60,d,Poa secunda,3.8,5,0.57
60,d,Hesperostipa comata,1.8,15,0.57
60,d,Poa secunda,1.5,6,0.57
60,d,Hesperostipa comata,2.8,25,0.57
61,b,Poa secunda,1.4,15,0.57
61,d,Poa secunda,3.3,5,0.57
62,b,Poa secunda,3,4,0.57
63,a,Poa secunda,3.2,12,0.57
63,c,PG14,1.8,22,0.57
63,d,PG14,3.3,20,0.57
65,b,PG20,2.3,14,0.57
67,b,Poa secunda,4.1,5,0.57
67,b,Elymus elymoides,1.8,26,0.57
67,d,Poa secunda,1.9,6,0.57
68,b,Poa secunda,2,5,0.57
68,c,Poa fendleriana,2.3,9,0.57
52,a,Elymus elymoides,1.8,14,0.58
52,c,Achnatherum hymenoides,0.8,20,0.58
53,b,Poa secunda,3.5,9,0.58
53,c,Poa secunda,2.1,8,0.58
57,d,Poa secunda,2.1,8,0.58
58,c,Elymus elymoides,2.5,13,0.58
59,a,Poa secunda,2.5,11,0.58
59,b,Elymus elymoides,1.9,22,0.58
60,c,Poa secunda,3.1,5,0.58
61,a,PG09,5.3,6,0.58
61,b,PG09,2.7,6,0.58
61,b,PG09,3.6,8,0.58
62,b,Poa secunda,0.6,5,0.58
62,b,Elymus elymoides,0.5,24,0.58
62,d,Poa secunda,2.2,17,0.58
63,b,Poa secunda,4.7,5,0.58
63,d,Poa secunda,1.8,3,0.58
65,b,PG17,5,9,0.58
66,c,Elymus elymoides,2.1,11,0.58
67,a,Poa secunda,2.8,5,0.58
52,b,Elymus elymoides,1.4,10,0.59
52,c,Elymus elymoides,1,13,0.59
55,a,Elymus elymoides,1.7,7,0.59
55,b,Poa secunda,2.8,18,0.59
57,b,Poa secunda,1.5,4,0.59
57,c,Poa secunda,1.9,8,0.59
60,b,Poa secunda,3.1,4,0.59
62,c,PG11,3.3,15,0.59
62,d,Poa secunda,1.7,3,0.59
63,d,Poa secunda,2,5,0.59
65,a,PG18,1.1,18,0.59
67,a,Poa secunda,2,5,0.59
67,d,Poa secunda,2.1,5,0.59
68,d,Hesperostipa comata,4.3,13,0.59
52,a,Poa secunda,5.1,7,0.6
52,a,Achnatherum hymenoides,2,14,0.6
53,d,Elymus elymoides,0.9,13,0.6
56,a,Poa secunda,2.7,4,0.6
56,d,Poa secunda,2.4,6,0.6
61,a,Poa secunda,5.3,4,0.6
61,a,Poa secunda,6.6,4.4,0.6
61,d,PG09,2.2,7,0.6
61,d,Poa secunda,2.6,9,0.6
63,d,Poa secunda,2.5,4,0.6
64,b,Achnatherum hymenoides,2,18,0.6
66,d,Elymus elymoides,1.1,18,0.6
67,d,Poa secunda,1.9,8,0.6
56,b,Poa secunda,4.3,13,0.61
58,a,Poa secunda,0.9,19,0.61
58,a,Poa secunda,0.8,17,0.61
59,d,Poa secunda,1.1,9,0.61
59,d,Poa secunda,3.3,5,0.61
60,a,Poa secunda,4.6,6,0.61
61,b,Poa secunda,4,7,0.61
62,b,Poa secunda,2.6,7,0.61
62,c,Poa secunda,4.6,6,0.61
63,a,Poa secunda,4.5,10,0.61
66,d,Poa secunda,1.2,11,0.61
67,c,Poa secunda,1.3,4,0.61
57,c,Poa secunda,3.5,6,0.62
58,a,Achnatherum hymenoides,0.7,21,0.62
58,a,Poa secunda,2.9,6,0.62
62,d,Poa secunda,2.5,14,0.62
62,d,Poa secunda,1.7,6,0.62
67,c,Poa secunda,2.8,13,0.62
53,d,Poa secunda,1.2,18,0.63
55,a,Poa secunda,2.6,6,0.63
56,a,Elymus elymoides,1.8,25,0.63
58,c,Elymus elymoides,2.8,19,0.63
59,b,Poa secunda,2.5,12,0.63
59,d,Poa secunda,2.4,5,0.63
60,d,Poa secunda,4.6,4,0.63
61,b,Poa secunda,4.3,9,0.63
62,b,PG11,1.3,30,0.63
62,c,Poa secunda,4.5,6,0.63
63,b,Poa secunda,1.6,15,0.63
63,c,PG14,2.7,12,0.63
66,c,Elymus elymoides,1,14,0.63
66,c,Elymus elymoides,1.4,22,0.63
68,a,Elymus elymoides,1.6,22,0.63
56,a,Poa secunda,0.8,21,0.64
56,d,Poa secunda,2.3,5,0.64
57,d,Poa secunda,4,9,0.64
58,a,Elymus elymoides,0.4,23,0.64
58,d,Elymus elymoides,1.3,20,0.64
59,a,Poa secunda,1.3,20,0.64
59,b,Elymus elymoides,2,16,0.64
60,a,Poa secunda,2.6,2,0.64
60,b,Poa secunda,1.7,4,0.64
61,b,PG09,3.8,4,0.64
63,a,Poa secunda,4.4,6,0.64
63,a,Poa secunda,1.6,9,0.64
63,b,Poa secunda,1.7,6,0.64
63,b,Elymus elymoides,1.4,27,0.64
63,c,Poa secunda,2.6,5,0.64
65,b,PG19,2.2,24,0.64
66,a,Poa secunda,3.6,5,0.64
68,a,Poa secunda,3.8,4,0.64
68,c,Poa secunda,2.2,5,0.64
53,b,Poa secunda,3.5,8,0.65
54,b,Elymus elymoides,1.1,16,0.65
55,d,Poa secunda,2.3,8,0.65
55,d,Poa secunda,1.4,17,0.65
58,b,Poa secunda,2,8,0.65
58,b,Poa secunda,1.2,12,0.65
60,c,Hesperostipa comata,4.9,14,0.65
61,c,Poa secunda,3.8,5,0.65
62,a,Poa secunda,2.4,7,0.65
62,b,Hesperostipa comata,2.2,8,0.65
62,c,Poa secunda,4.8,5,0.65
64,a,Hesperostipa comata,2.5,11,0.65
65,a,PG19,1.4,19,0.65
66,d,Poa secunda,1.2,14,0.65
66,d,Poa secunda,1,5,0.65
52,a,Achnatherum hymenoides,0.5,19,0.66
52,a,Poa secunda,2.4,8,0.66
52,c,Elymus elymoides,0.6,17,0.66
52,c,Achnatherum hymenoides,2.1,15,0.66
52,d,Elymus elymoides,2.2,16,0.66
53,a,Elymus elymoides,1.9,16,0.66
53,d,Poa secunda,3,10,0.66
55,d,Poa secunda,2.5,11,0.66
56,a,Poa secunda,1.6,9,0.66
57,c,Poa secunda,1.9,5,0.66
57,d,Poa secunda,2.9,4,0.66
59,a,Pseudoroegneria spicata,0.6,28,0.66
60,b,Poa secunda,1.7,4,0.66
60,c,Poa secunda,2.7,6,0.66
63,d,Poa secunda,2.6,4,0.66
64,c,Poa secunda,2.3,7,0.66
64,c,Poa secunda,1.1,8,0.66
67,b,Poa secunda,2.2,3,0.66
68,b,Poa secunda,1.2,8,0.66
52,a,Elymus elymoides,1.9,12,0.67
53,a,Poa secunda,1.2,7,0.67
54,a,Elymus elymoides,1.9,18,0.67
56,c,Elymus elymoides,2.7,11,0.67
56,d,Poa secunda,5.6,6,0.67
57,c,Hesperostipa comata,1.3,12,0.67
57,d,Poa secunda,2.9,6,0.67
60,b,Poa secunda,2.3,5,0.67
60,b,Hesperostipa comata,3.2,12,0.67
60,b,Hesperostipa comata,1.3,13,0.67
61,a,Poa secunda,6.2,5,0.67
61,d,Poa secunda,11.4,5,0.67
62,b,Poa secunda,2.9,4,0.67
62,d,Elymus elymoides,3.5,19,0.67
63,b,Poa secunda,1.7,4,0.67
63,c,Poa secunda,3.9,13,0.67
64,c,Elymus elymoides,0.6,18,0.67
65,b,PG18,1.9,18,0.67
67,a,Poa secunda,2.5,6,0.67
68,b,Hesperostipa comata,1.8,11,0.67
54,a,Elymus elymoides,2.2,9,0.68
54,b,Elymus elymoides,1.2,9,0.68
57,d,Poa secunda,1.4,7,0.68
59,c,Poa secunda,1.9,5,0.68
59,d,Poa secunda,1.5,4,0.68
60,d,Poa secunda,2,5,0.68
61,d,PG09,0.5,16,0.68
63,a,Poa secunda,6.3,6,0.68
63,c,Poa secunda,1,5,0.68
63,d,Poa secunda,2.9,4,0.68
64,a,Hesperostipa comata,2.4,8,0.68
64,b,Achnatherum hymenoides,1.3,34,0.68
64,b,Elymus elymoides,0.7,28,0.68
68,b,Hesperostipa comata,4.1,11,0.68
52,b,Achnatherum hymenoides,4.6,13,0.69
53,d,Poa secunda,3.1,7,0.69
54,d,Elymus elymoides,2.5,9,0.69
54,d,Elymus elymoides,0.8,14,0.69
56,d,Hesperostipa comata,3.8,12,0.69
57,b,Poa secunda,2,12,0.69
58,c,Elymus elymoides,0.8,14,0.69
59,a,Poa secunda,3.9,6,0.69
59,b,Poa secunda,1.9,5,0.69
59,c,Poa secunda,2,6,0.69
60,a,Poa secunda,1.8,11,0.69
60,b,Poa secunda,4.1,3,0.69
62,b,Elymus elymoides,1.9,19,0.69
63,a,Poa secunda,0.6,7,0.69
63,d,Poa secunda,2.5,3,0.69
64,a,Hesperostipa comata,3.1,11,0.69
67,a,Poa secunda,2.3,5,0.69
52,d,Achnatherum hymenoides,2.8,14,0.7
52,d,Achnatherum hymenoides,1.5,19,0.7
52,d,Achnatherum hymenoides,1.5,21,0.7
53,a,Poa secunda,2.2,6,0.7
53,d,Poa secunda,5.5,7,0.7
56,d,Poa secunda,3.4,8,0.7
57,d,Poa secunda,4.1,4,0.7
59,a,Poa secunda,3,7,0.7
59,b,Poa secunda,1.7,4,0.7
61,c,Poa secunda,2.8,4,0.7
63,b,PG14,2.8,20,0.7
63,c,Poa secunda,1.4,8,0.7
64,d,Poa secunda,1.4,13,0.7
65,a,PG18,2.3,22,0.7
68,c,Hesperostipa comata,2.3,10,0.7
52,a,Hesperostipa comata,3.6,14,0.71
52,b,Achnatherum hymenoides,2.7,26,0.71
52,b,Elymus elymoides,3.9,8,0.71
53,c,Poa secunda,3.1,4,0.71
54,d,Elymus elymoides,1.3,15,0.71
56,a,Poa secunda,1.3,12,0.71
56,d,Poa secunda,3.7,4,0.71
59,d,Poa secunda,1.4,7,0.71
59,d,Poa secunda,2.1,8,0.71
60,c,Hesperostipa comata,1.7,15,0.71
62,a,PG11,9.6,11,0.71
63,b,Poa secunda,3.5,6,0.71
65,d,PG18,1.9,14,0.71
65,d,Hesperostipa comata,1.4,14,0.71
66,a,Elymus elymoides,3.2,9,0.71
66,b,Elymus elymoides,1.2,16,0.71
67,c,Poa secunda,1.9,4,0.71
52,c,Achnatherum hymenoides,0.5,20,0.72
52,c,Elymus elymoides,1.5,23,0.72
55,c,Poa secunda,1.8,13,0.72
55,d,Poa secunda,3.2,5,0.72
56,a,Poa secunda,1.4,8,0.72
57,b,Poa secunda,1.7,19,0.72
58,b,Poa secunda,2.9,18,0.72
66,a,Poa secunda,2.1,14,0.72
66,c,Elymus elymoides,0.9,10,0.72
68,d,Hesperostipa comata,3.3,7,0.72
52,c,Achnatherum hymenoides,1.4,15,0.73
52,c,Achnatherum hymenoides,0.6,19,0.73
53,a,Poa secunda,1.4,13,0.73
53,a,Elymus elymoides,1.2,10,0.73
54,a,Elymus elymoides,2.8,10,0.73
54,c,Poa secunda,4.4,8,0.73
55,a,Poa secunda,3.3,3,0.73
56,b,Elymus elymoides,0.8,21,0.73
57,c,Hesperostipa comata,1.6,21,0.73
58,c,Elymus elymoides,3,13,0.73
59,c,Poa secunda,4.1,6,0.73
63,a,Poa secunda,6.3,12,0.73
63,b,Poa secunda,3.2,7,0.73
63,d,Poa secunda,1.7,3,0.73
63,d,Poa secunda,2.8,6,0.73
65,a,Elymus elymoides,4.5,24,0.73
66,a,Poa secunda,1.4,9,0.73
54,d,Elymus elymoides,0.8,25,0.74
55,a,Poa secunda,2.6,9,0.74
56,c,Poa secunda,5.4,5,0.74
57,a,Poa secunda,2.5,3,0.74
57,c,Poa secunda,1.3,11,0.74
58,a,Achnatherum hymenoides,1.1,17,0.74
58,b,Poa secunda,1.2,18,0.74
59,b,Poa secunda,2.7,6,0.74
60,a,Poa secunda,3.1,2,0.74
60,d,Poa secunda,2.2,5,0.74
64,d,Achnatherum hymenoides,2.1,13,0.74
65,d,Hesperostipa comata,3.1,13,0.74
67,c,Poa secunda,2.1,6,0.74
52,c,Hesperostipa comata,0.8,24,0.75
54,d,Achnatherum hymenoides,0.3,20,0.75
55,b,Poa secunda,3.6,4,0.75
55,c,Poa secunda,3.6,12,0.75
55,d,Achnatherum hymenoides,1.2,21,0.75
56,a,Poa secunda,2.1,7,0.75
57,c,Poa secunda,2.6,9,0.75
61,c,Poa secunda,3,8,0.75
63,c,Poa secunda,4.7,4,0.75
52,c,Elymus elymoides,3.3,16,0.76
53,a,Poa secunda,1.6,8,0.76
53,c,PG03,3.1,8,0.76
54,a,Elymus elymoides,2.9,13,0.76
55,a,Elymus elymoides,1.3,18,0.76
57,a,Poa secunda,2.7,5,0.76
57,b,Poa secunda,1.8,7,0.76
58,c,Elymus elymoides,1,22,0.76
59,a,Poa secunda,5.6,5,0.76
62,b,Poa secunda,6.5,4,0.76
63,b,Poa secunda,2.7,4,0.76
65,b,PG18,1.9,29,0.76
65,d,Hesperostipa comata,2.3,15,0.76
66,c,Elymus elymoides,2.7,20,0.76
66,d,Elymus elymoides,1.1,13,0.76
67,c,Poa secunda,2.3,7,0.76
67,c,Poa secunda,2.6,5,0.76
67,d,Poa secunda,2.1,9,0.76
56,b,Poa secunda,2,10,0.77
56,d,Poa secunda,3.3,5,0.77
57,c,Hesperostipa comata,1.9,16,0.77
62,a,Poa secunda,3.9,10,0.77
63,b,PG14,4.6,14,0.77
63,c,PG15,4.5,12,0.77
